X,X1
wrote,6
wslipcover,4
wstchdown,2
wtf,2
wtfunitedthis,2
wurde,2
ww,4
wwe,10
x,40
xboxone,2
xd,2
xdqui,2
xlp,6
xxbecause,2
xxellos,2
xxi,2
xxrhodes,2
y,62
ya,38
yaaaa,2
yace,8
yakn,4
yalerta,2
yall,2
yara,6
yassi,8
yassipressmanpinoy,10
yathe,2
yayndagameofthrones,2
yeaeoftheswordmissinglovewe,2
yeah,6
yeahgameofthrones,4
year,18
yearduhthe,2
years,686
yearswebbys,6
yer,4
yes,10
yess,2
yest,2
yet,10
yetgameofthroneskitharington,2
ygritte,72
ygrittereplacement,4
yknow,2
yl,2
yo,2
youd,2
yougameofthrones,2
yougameofthronesdaenerys,2
youhave,2
youizombie,2
youknownothingjonsnow,2
youknownothingsend,2
youll,8
young,6
younger,14
younginmotherfucking,2
youre,36
yournewbooks,2
yourtimeisnow,2
yousend,2
youth,2
youto,2
youtube,8
youtubeasoiaf,4
youve,6
youwellthis,2
yoyou,2
yseriesjuegode,2
ysiendo,2
yupfor,2
yzden,2
z,4
zaman,2
zarautzgame,2
zelfill,2
zevende,2
zigzag,2
zip,4
zitate,2
ziyaret,4
zombie,6
zombiejesus,2
zuk,4
